title,price,link,mrp,discount_percentage
"boAt Rockerz 550 Bluetooth Wireless Over Ear Headphones with Upto 20 Hours Playback, 50MM Drivers, Soft Padded Ear Cushion...",1499.0,https://www.amazon.in/dp/B08R7M1JM5,4999.0,70.01
"boAt Rockerz 550 Bluetooth Wireless Over Ear Headphones with Mic Upto 20 Hours Playback, 50MM Drivers, Soft Padded Ear Cus...",1299.0,https://www.amazon.in/dp/B0856HNLDK,4999.0,74.01
boAt Bassheads 100 in Ear Wired Headphones Earphones with Mic (Furious Red),349.0,https://www.amazon.in/dp/B07GQD4K6L,999.0,65.07
"boAt Rockerz 411 (2025 Launch), 40Ms Low Latency, 40Hrs Battery, 40Mm Drivers, Enx Tech, Integrated Controls, V5.4 Bluetoo...",1099.0,https://www.amazon.in/dp/B0FC2W8WJM,2999.0,63.35
"boAt Rockerz 413 (2025 Launch), 60Hrs Battery, 40Mm Drivers, Dual Pair, Enx Tech, Low Latency, Integrated Controls, Blueto...",1399.0,https://www.amazon.in/dp/B0FC2YG6SK,2990.0,53.21
"boAt Rockerz 550 Over Ear Bluetooth Headphones with Upto 20 Hours Playback, 50MM Drivers, Soft Padded Ear Cushions and Phy...",1299.0,https://www.amazon.in/dp/B08R7L77T7,4999.0,74.01
"boAt Rockerz 255 Pro+, 60HRS Battery, Fast Charge, IPX7, Dual Pairing, Low Latency, Magnetic Earbuds, in Ear Bluetooth Nec...",999.0,https://www.amazon.in/dp/B08TTXNZ4Y,3990.0,74.96
"boAt Bassheads 100 C Wired Headphones Earphones with Type-C Jack, in-Line Microphone, in Ear, 10Mm Drivers, Signature Soun...",599.0,https://www.amazon.in/dp/B0D7PXB3SH,1990.0,69.9
"Sponsored Ad - ZEBRONICS Envy 2, Wireless Over Ear Headphone, ENC, Upto 65* Hours Playback, Gaming Mode, Dual Pairing, Blu...",1299.0,https://www.amazon.in/dp/B0DJSQ726J,3299.0,60.62
"boAt Rockerz 150 Pro Bluetooth Neckband in Ear Earphones w/ 150hrs Playback, Dual EQ Modes, Crystal Bionic Sound by HiFi D...",1199.0,https://www.amazon.in/dp/B0DBHDRFZ8,3990.0,69.95
"boAt Airdopes 131/8 with 60 Hrs Playback, ASAP Charge Truly Wireless Bluetooth in Ear Earbuds with Mic (Active Black)",599.0,https://www.amazon.in/dp/B088FKCD4J,2990.0,79.97
"boAt Rockerz 425, ENx Tech, ASAP Charge, 25H Battery, Dual Pair, Stream Ad Free Music via App Support, Bluetooth Headphone...",1099.0,https://www.amazon.in/dp/B09QL2WWC4,2999.0,63.35
boAt Bassheads 100 in Ear Wired Headphones with Mic (White),349.0,https://www.amazon.in/dp/B07234XXJF,999.0,65.07
"boAt 2025 Launch Rockerz 512 Anc, 40Db Hybrid Anc, 80Hrs Playback, 40Mm Drivers, 40Ms Latency Beast Mode, Enx Tech, App Su...",2559.0,https://www.amazon.in/dp/B0FG2PWNRC,7990.0,67.97
"boAt 2025 Launch Rockerz Plus 550, Customizable Earcups, 100H Battery, 50mm Drivers, Dual Pair, Stream Ad Free Music via A...",1999.0,https://www.amazon.in/dp/B0FHHM74H8,4990.0,59.94
"boAt Airdopes 91 Prime, 45HRS Battery, 13mm Drivers, Metallic Finish, Low Latency,ENx Tech, Fast Charge, v5.3 Bluetooth TW...",699.0,https://www.amazon.in/dp/B0DPWL48Z5,3990.0,82.48
"boAt Rockerz 450 Pro Bluetooth On Ear Headphones with Mic with 70 Hours Battery, 40Mm Drivers, Bluetooth V5.0 Padded Ear C...",,https://www.amazon.in/dp/B08XY16Y6J,,
"Sponsored Ad - ZEBRONICS Duke Over Ear Wireless Headphone with Up to 60h Backup,Supports Bluetooth,Dual Pairing,Gaming Mod...",899.0,https://www.amazon.in/dp/B088FM4QG4,1999.0,55.03
"Sponsored Ad - ZEBRONICS Silencio 111,Over Ear Wireless Headphone,Hybrid ANC (50dB),55*Hrs Backup,Transparency Mode,40mm T...",2499.0,https://www.amazon.in/dp/B0F4N493XH,8999.0,72.23
"Sponsored Ad - soundcore by Anker Q20i Hybrid Active Noise Cancelling Headphones, Wireless Over-Ear Bluetooth, 40H Long AN...",3599.0,https://www.amazon.in/dp/B0CQXMXJC5,359900.0,99.0
boAt Bassheads 102 in Ear Wired Earphones with Mic(Charcoal Black),449.0,https://www.amazon.in/dp/B07S8PSW59,1290.0,65.19
"boAt Rockerz 110/Rockerz 109 Wireless in Ear Neckband with Up to 60 hrs Playtime, Dual Device Pairing, ENx Tech, ASAP Char...",699.0,https://www.amazon.in/dp/B0CKJ8JL1Y,2490.0,71.93
"boAt Rockerz 430 W/ 40Mm Drivers, Beast Mode W/ 40Ms Latency, 40Hrs Playback, Enx Tech, Voice Assistant, Btv5.4, Adaptive ...",1099.0,https://www.amazon.in/dp/B0DGTVVCG8,2490.0,55.86
"boAt Rockerz 413 (2025 Launch), 60Hrs Battery, 40Mm Drivers, Dual Pair, Enx Tech, Low Latency, Integrated Controls, Blueto...",1399.0,https://www.amazon.in/dp/B0FC2YX45C,2990.0,53.21
"boAt Rockerz 425, ENx Tech, ASAP Charge, 25H Battery, Dual Pair, Stream Ad Free Music via App Support, Bluetooth Headphone...",1099.0,https://www.amazon.in/dp/B0DFC9G2W5,2999.0,63.35
"boAt Rockerz 235 Pro Wireless Bluetooth Neckband in Ear Earphone, Upto 20 hrs of Playtime, Beast Mode, Low Latency, IPX5 W...",699.0,https://www.amazon.in/dp/B0CP3N5F5B,2490.0,71.93
"boAt 2025 Launch Rockerz Trinity Grande, 150H Battery, Hi Res Audio by LDAC, Dual Pair, ENx Tech, Stream Ad Free Music via...",1199.0,https://www.amazon.in/dp/B0FDFRQVPQ,3290.0,63.56
boAt Bassheads 152 in Ear Wired Earphones with Mic(Active Black),599.0,https://www.amazon.in/dp/B07KY3FNQP,1299.0,53.89
"JBL Tune 510BT, On Ear Wireless Headphones with Mic, up to 40 Hours Playtime, Pure Bass, Quick Charging, Dual Pairing, Blu...",1994.0,https://www.amazon.in/dp/B08QTVL6C5,4499.0,55.68
"boAt 2025 Launch Airdopes Plus 311,Glass Design,ENx Tech,50 H Battery, Fast Charge, Stream Ad Free Music via App Support, ...",799.0,https://www.amazon.in/dp/B0DZXQVXMZ,3990.0,79.97
"Boat Airdopes Joy, 35Hrs Battery, Fast Charge, IWP Tech, Low Latency, 2Mic ENx, Type-C Port, v5.3 Bluetooth Earbuds, TWS E...",699.0,https://www.amazon.in/dp/B0C3ZYFZ77,3490.0,79.97
"boAt Airdopes 311 Pro, 50HRS Battery, Fast Charge, Dual Mics ENx Tech, Transparent LID, Low Latency, IPX4, IWP Tech, v5.3 ...",1299.0,https://www.amazon.in/dp/B0CZ3ZPD8B,4990.0,73.97
"boAt Rockerz 425 Bluetooth Headphones Wireless On Ear Headphones Signature Sound, Enx Tech, ASAP Charge, 25H Playtime, Blu...",1099.0,https://www.amazon.in/dp/B0DFC7QDPF,2999.0,63.35
"boAt Rockerz 110/Rockerz 109 Wireless in Ear Neckband with Up to 60 Hrs Playtime,Dual Device Pairing,Enx Tech,Beast Mode,A...",699.0,https://www.amazon.in/dp/B0CKJC83YG,2490.0,71.93
"boAt Rockerz 255 Z Plus, AI-Enx Tech, Spatial Audio, 50HRS Battery, Low Latency Mode, Fast Charge, App Support, IPX4 BT V...",999.0,https://www.amazon.in/dp/B0D6Y7Y3N3,4489.0,77.75
"Sponsored Ad - Noise Airwave Max 5 Wireless Over-Ear Headphones with Adaptive Hybrid ANC (up to 50dB), HFA Tech, 80H Playt...",3999.0,https://www.amazon.in/dp/B0DGV6TB8D,5999.0,33.34
"Sponsored Ad - soundcore by Anker,Space One Active Noise Cancelling Bluetooth Over Ear Headphones with Travel Pouch,2X Str...",5999.0,https://www.amazon.in/dp/B0C6KFZC9Z,19998.0,70.0
"Sponsored Ad - soundcore by Anker Q20i Wireless Bluetooth Over-Ear Headphones with Hybrid Active Noise Cancelling, 40h Pla...",3699.0,https://www.amazon.in/dp/B0C3KWT5V6,9598.0,61.46
"boAt 2025 Launch Rockerz Plus 550 in Ear Bluetooth Headphones, Customizable Earcups, 100Hrs Playback, 50mm Drivers, Dual P...",1999.0,https://www.amazon.in/dp/B0FHHJNLHJ,4990.0,59.94
"Boat Rockerz 235 Pro Wireless Bluetooth Neckband in Ear Earphone, Upto 20 hrs of Playtime, Beast Mode, Low Latency, IPX5 W...",699.0,https://www.amazon.in/dp/B0CRL8FP2T,2490.0,71.93
"boAt Rockerz 550 Bluetooth Wireless Over Ear Headphones with Upto 20 Hours Playback, 50MM Drivers, Soft Padded Ear Cushion...",1499.0,https://www.amazon.in/dp/B08R7FBBGR,4999.0,70.01
"Sony WH-CH720N Active Noise Cancellation Wireless Bluetooth Over Ear Headphones with Mic, Adaptive Sound Control, Quick Ch...",7990.0,https://www.amazon.in/dp/B0BS1QCFHX,14990.0,46.7
"boAt Nirvana Ion, 120HRS Battery, Crystal Bionic Sound w/Dual EQ Modes, 4Mics ENx, App Support, Low Latency, IPX4, v.5.2 B...",1298.0,https://www.amazon.in/dp/B0BW8TXJJ2,7990.0,83.75
"boAt 2025 Launch Airdopes 219, 4Mics ENx, 40H Battery, Best in Segment for Calling, Stream Ad Free Music via App Support, ...",,https://www.amazon.in/dp/B0FC2YFSN4,,
"boAt Nirvana Ion ANC, Active Noise Cancellation(~32dB), 120Hrs Battery, App Support, Crystal Bionic Sound, 4Mics ENx, v5.3...",1699.0,https://www.amazon.in/dp/B0CF5PNVZH,9990.0,82.99
"boAt Rockerz 255 Z Plus,AI-Enx Tech,Spatial Audio,50HRS Battery,Low Latency Mode,Fast Charge,App Support,IPX4,GFPS,BT V5....",999.0,https://www.amazon.in/dp/B0D6Y67HQ1,4490.0,77.75
"boAt Rockerz 255 Pro+, 60HRS Battery, Fast Charge, IPX7, Dual Pairing, Low Latency, Magnetic Earbuds, in Ear Bluetooth Nec...",999.0,https://www.amazon.in/dp/B0CKRGNBTP,3990.0,74.96
boAt Bassheads 105 Wired in Ear Earphones with Mic (Black),399.0,https://www.amazon.in/dp/B08YYQ3WFG,999.0,60.06
"boAt 2025 Launch Airdopes Plus 311, Glass Design, ENx Tech, Fast Charge, 50 Hrs Battery, Stream Ad Free Music via App Supp...",799.0,https://www.amazon.in/dp/B0DZXX6SKP,3990.0,79.97
"boAt Rockerz 255 ANC, 100HRS Battery, Spatial Audio, 32Db, Fast Charge(10Mins=24HRS), 3Mics AI-Enx Tech, 13Mm Drivers, Blu...",1599.0,https://www.amazon.in/dp/B0CRZ5QMY7,6990.0,77.12
"boAt Airdopes 300, Cinematic Spatial Audio, 50HRS Battery, 4Mic AI ENx, Fast Charge, App Support, Low Latency, IPX4, v5.3 ...",999.0,https://www.amazon.in/dp/B0D3DK779N,6490.0,84.61
"boAt 2025 Launch Airdopes 219, 4Mics ENx, 40H Battery, Best in Segment for Calling, Stream Ad Free Music via App Support, ...",999.0,https://www.amazon.in/dp/B0FC2Y3XGV,3990.0,74.96
"pTron Studio Evo 70hrs Playtime Wireless Over Ear Headphones with HD Mic, Low-Latency Game/Movie/Music Modes, Punchy Bass,...",699.0,https://www.amazon.in/dp/B0DQ212KP4,3199.0,78.15
"Sponsored Ad - Skullcandy Hesh ANC Smartchoice Active Noise Cancelling Wireless Headphones with 40mm Drivers, 22Hr Playtim...",4999.0,https://www.amazon.in/dp/B08G1ZBKGP,499900.0,99.0
"Sponsored Ad - Noise Airwave Max 5 Wireless Over-Ear Headphones with Adaptive Hybrid ANC (up to 50dB), HFA Tech, 80H Playt...",3999.0,https://www.amazon.in/dp/B0DGV465ZW,5999.0,33.34
"Sponsored Ad - Skullcandy Hesh ANC Smartchoice Over-Ear Wireless Headphones, 22Hr Battery, Active Noise Cancellation, Ambi...",4999.0,https://www.amazon.in/dp/B08G1XKY6N,499900.0,99.0
"boAt Rockerz 425 Bluetooth Headphones Wireless On Ear Headphones Signature Sound, Enx Tech, ASAP Charge, 25H Playtime, Blu...",1099.0,https://www.amazon.in/dp/B0DFCBM4SQ,2999.0,63.35
"boAt Airdopes 141 Elite ANC (2025), ANC(~35dB), 4Mics ENx Tech, 42H Battery, Fast Charge,Stream Ad Free Music via App Supp...",1199.0,https://www.amazon.in/dp/B0F5BDRQN3,5990.0,79.98
"boAt 2025 Launch Airdopes Plus 311,Glass Design,ENx Tech,50 H Battery, Fast Charge, Stream Ad Free Music via App Support, ...",799.0,https://www.amazon.in/dp/B0DZXT72RY,3990.0,79.97
"boAt Rockerz 551ANC Bluetooth Hybrid Active Noise Cancellation Over Ear Headphones with Up to 100H Playtime, ASAP Charge, ...",,https://www.amazon.in/dp/B0BZHRB9J1,,
"JBL C50HI, Wired in Ear Headphones with Mic, One Button Multi-Function Remote, Lightweight & Comfortable fit (Blue)",448.0,https://www.amazon.in/dp/B07JQKR35P,669.0,33.03
"boAt Rockerz 245 V2 Pro, 30HRS Battery, Enx Tech, Fast Charge, Low Latency, Dual Pairing, Magnetic Buds, USB Type-C Interf...",899.0,https://www.amazon.in/dp/B0CC8WQY19,3490.0,74.24
"boAt Bassheads 122 ANC Wired in Ear Earphones with 25Db Active Noise Cancellation, 13Mm Drivers, Ambient Mode, Type-C Jac...",799.0,https://www.amazon.in/dp/B0D5H3HXCD,2999.0,73.36
"GOBOULT Q Over Ear Bluetooth Headphones with 70H Playtime, 40mm Bass Drivers, Zen™ ENC Mic, Type-C Fast Charging, 4 EQ Mod...",1499.0,https://www.amazon.in/dp/B0DFHGX8R3,5999.0,75.01
"boAt Rockerz 210 ANC Bluetooth in Ear Neckband w/Spatial Audio, 30dB ANC, AI-ENx Technology, 40hrs Playback, EQ Modes, 13 ...",1099.0,https://www.amazon.in/dp/B0DBHCR3Q2,5990.0,81.65
"boAt Airdopes 311 Pro, 50H Battery, Fast Charge, Dual Mics ENx Tech, Transparent LID, Low Latency, IPX4, IWP Tech, BT v5....",799.0,https://www.amazon.in/dp/B0CZ426LLT,4990.0,83.99
"boAt Rockerz 425, ENx Tech, ASAP Charge, 25H Battery, Dual Pair, Stream Ad Free Music via App Support, Bluetooth Headphone...",1099.0,https://www.amazon.in/dp/B0DFCBR8M1,2999.0,63.35
"boAt Airdopes 163 in Ear Wireless Earbuds with 40 HRS Battery, Fast Charge, 13mm Drivers, IPX5, Quick Touch Response Contr...",799.0,https://www.amazon.in/dp/B0CNRFYLV8,2490.0,67.91
"boAt Airdopes 141 Elite ANC (2025), ANC(~35dB), 4Mics ENx Tech, 42H Battery, Fast Charge,Stream Ad Free Music via App Supp...",1199.0,https://www.amazon.in/dp/B0F5BGTXGG,5990.0,79.98
"Boat 2025 Launch Bassheads 300C Wired Earphones,Type-C Jack, 10mm Drivers, Signature Sound, in-Line Microphone, Integrated...",499.0,https://www.amazon.in/dp/B0FM38916Y,999.0,50.05
"boAt Rockerz 255 Pro+, 60HRS Battery, Fast Charge, IPX7, Dual Pairing, Low Latency, Magnetic Earbuds, in Ear Bluetooth Nec...",999.0,https://www.amazon.in/dp/B0CKRC958Z,3990.0,74.96
"Sponsored Ad - JBL Tune 770NC Wireless Over Ear ANC Headphones with Mic, Upto 70 Hrs Battery, Speed Charge : 5 min Charge ...",4998.0,https://www.amazon.in/dp/B09CYX92NB,9999.0,50.02
"Sponsored Ad - pTron Studio Evo 70hrs Playtime Wireless Over Ear Headphones with HD Mic, Low-Latency Game/Movie/Music Mode...",799.0,https://www.amazon.in/dp/B0FGV2CNN5,3199.0,75.02
"boAt 2025 Launch Airdopes 219, 4Mics ENx, 40H Battery, Best in Segment for Calling, Stream Ad Free Music via App Support, ...",999.0,https://www.amazon.in/dp/B0FC2Z19RX,3990.0,74.96
"boAt Nirvana Eutopia Bluetooth Over Ear Headphones with Head Tracking Function, Spatial Audio,20 HRS Playtime, Enx™ Tech, ...",3999.0,https://www.amazon.in/dp/B0CVRXTRBY,7490.0,46.61
"boAt Nirvana Space, 360º Spatial Audio, Active Noise Cancellation (~32dB), 100Hrs Battery,4Mics ENx, Fast Charge, v5.3 Blu...",1649.0,https://www.amazon.in/dp/B0DDPCVQBK,8499.0,80.6
"boAt Airdopes 800, Dolby Audio, Adaptive EQ by Mimi, 4Mics AI ENx, App Support, Fast Charge, Low Latency, IPX5, v5.3 Bluet...",1499.0,https://www.amazon.in/dp/B0D1V9Q6XQ,6490.0,76.9
"boAt Rockerz 413 (2025 Launch), 60Hrs Battery, 40mm Drivers, Over Ear, Dual Pair, ENx Tech, Low Latency, Integrated Contro...",1399.0,https://www.amazon.in/dp/B0FC3253RN,2990.0,53.21
"boAt Airdopes 141 Gen 2 (2025), 4 Mics ENx Tech, 48 Hrs Playback, Free Music Streaming, Fast Charge, Low Latency, IPX4, v...",799.0,https://www.amazon.in/dp/B0F8BTY6HT,3990.0,79.97
"boAt Rockerz 202 (2025 Launch), ENx Technology, 20 Hrs Battery, in Ear, Dual Pair, Fast Charge, Magnetic Earbuds, IPX5, Lo...",,https://www.amazon.in/dp/B0F8BVW6W6,,
"boAt Nirvana Zenith Pro (2025), 50dB Hybrid Adaptive ANC, Spatial Audio, Hi-Res Audio LDAC, 6Mics AI-ENx, 80 Hrs Battery, ...",2699.0,https://www.amazon.in/dp/B0DXP8JM1M,14990.0,81.99
"boAt Rockerz 413 (2025 Launch), 60Hrs Battery, 40mm Drivers, Over Ear, Dual Pair, ENx Tech, Low Latency, Integrated Contro...",1399.0,https://www.amazon.in/dp/B0FC3253RP,2990.0,53.21
"boAt Airdopes 300, Cinematic Spatial Audio, 50HRS Battery, 4Mic AI ENx, Fast Charge, App Support, Low Latency, IPX4, v5.3 ...",999.0,https://www.amazon.in/dp/B0D3DH8TSC,6490.0,84.61
"boAt 2025 Launch Rockerz Prime 255Z, Spatial Audio,ENx Tech, Dual Pair, 50H Battery, Stream Ad Free Music via App Support,...",1299.0,https://www.amazon.in/dp/B0FHHL4GC3,2990.0,56.56
"boAt Rockerz 150 Pro Bluetooth Neckband in Ear Earphones w/ 150hrs Playback, Dual EQ Modes, Crystal Bionic Sound by HiFi D...",1199.0,https://www.amazon.in/dp/B0DBH7WWF7,3990.0,69.95
"boAt 2025 Launch Rockerz 202, ENx Tech, 20H Battery, in Ear, Dual Pair, Fast Charge, Magnetic Buds, Stream Ad Free Music v...",699.0,https://www.amazon.in/dp/B0F8BVL3KY,2790.0,74.95
"truke Newly Launched BTG 500 Over The Ear Gaming Headphone with 40mm Drivers, 10H of Playtime, Dual Pairing, Gaming Mode (...",899.0,https://www.amazon.in/dp/B0D9YNNSJ3,2499.0,64.03
"boAt Airdopes 121 Pro Plus, 100HRS Battery, 4Mics ENx, 50ms Low Latency, Fast Charge, LED Display, IPX5, v5.3 Bluetooth in...",999.0,https://www.amazon.in/dp/B0D49ZS9MT,4990.0,79.98
"Sponsored Ad - Skullcandy Hesh ANC Smartchoice Over-Ear Active Noise Cancelling Wireless Headphones 40mm Drivers,22Hr Play...",4999.0,https://www.amazon.in/dp/B0DVH63P58,499900.0,99.0
"Sponsored Ad - soundcore by Anker R50i VI True Wireless Earbuds, 10mm Drivers with Big Bass, Bluetooth 5.3, 30H Long Playt...",899.0,https://www.amazon.in/dp/B0DCVPY1LV,2249.0,60.03
"Sponsored Ad - pTron Studio Evo 70hrs Playtime Wireless Over Ear Headphones with HD Mic, Low-Latency Game/Movie/Music Mode...",799.0,https://www.amazon.in/dp/B0FGTZ19JS,3199.0,75.02
"boAt Nirvana Space, 360º Spatial Audio, Active Noise Cancellation (~32dB), 100Hrs Battery,4Mics ENx, Fast Charge, v5.3 Blu...",1649.0,https://www.amazon.in/dp/B0D4VN3S8T,7999.0,79.38
"boAt Airdopes 141 Gen 2 (2025), 4 Mics ENx Tech, 48 Hrs Playback, Free Music Streaming, Fast Charge, Low Latency, IPX4, v...",799.0,https://www.amazon.in/dp/B0F8BTYS6R,3990.0,79.97
boAt Airdopes 131 Bluetooth Truly Wireless in Ear Earbuds with Mic (Midnight Blue),699.0,https://www.amazon.in/dp/B088FKDVL2,2990.0,76.62
"boAt Airdopes 91, 45HRS Battery, 50ms Low Latency, ENx Tech, Fast Charge, IPX4, IWP Tech, v5.3 Bluetooth Earbuds, TWS Ear ...",799.0,https://www.amazon.in/dp/B0CP54XBWN,4990.0,83.99
"Boat Airdopes 131 Gen 2, 13mm Drivers, 70H Battery, ENx Tech, Beast Mode 45 ms Low Latency, ASAP Charge, Bluetooth Earbud...",799.0,https://www.amazon.in/dp/B0FPLP7SMZ,2990.0,73.28
"boAt Nirvana Ion, 120HRS Battery, Crystal Bionic Sound w/Dual EQ Modes, 4Mics ENx, App Support, Low Latency, IPX4, v.5.2 B...",1299.0,https://www.amazon.in/dp/B0BW8RVQ3V,7990.0,83.74
"boAt 2025 Launch Rockerz Prime 255Z, Spatial Audio,ENx Tech, Dual Pair, 50H Battery, Stream Ad Free Music via App Support,...",1299.0,https://www.amazon.in/dp/B0FHHP9552,2990.0,56.56
"boAt Rockerz 210 ANC Bluetooth in Ear Neckband w/Spatial Audio, 30dB ANC, AI-ENx Technology, 40hrs Playback, EQ Modes, 13 ...",1099.0,https://www.amazon.in/dp/B0DBH94WSQ,5990.0,81.65
"boAt 2025 Launch Bassheads 211 Wired Earphones with 10mm Drivers, Signature Sound, in-Line Microphone, 3.5mm Jack, Voice A...",521.0,https://www.amazon.in/dp/B0FHHKP966,599.0,13.02
"boAt 2025 Launch Rockerz Trinity Grande, 150H Battery, Hi Res Audio by LDAC, Dual Pair, ENx Tech, Stream Ad Free Music via...",1199.0,https://www.amazon.in/dp/B0FDFR3S7C,3290.0,63.56
"boAt (2025 Launch Airdopes Prime 412, 4Mics AI-ENx Tech, 50 Hrs Battery, Multipoint Connectivity,Fast Charge, App Support,...",1199.0,https://www.amazon.in/dp/B0FDFRGWN8,4490.0,73.3
"boAt Airdopes Joy, 35Hrs Battery, Fast Charge, IWP Tech, Low Latency, 2Mic ENx, Type-C Port, v5.3 Bluetooth Earbuds, TWS E...",699.0,https://www.amazon.in/dp/B0C413GYVC,3490.0,79.97
"boAt Rockerz 280 ANC w/Crystal Bionic Sound Powered by Dirac Opteo, Active Noise Cancellation, 13mm Drivers, ASAP Charge, ...",1299.0,https://www.amazon.in/dp/B0DJ1656LG,4990.0,73.97
"Boat 2025 Launch Bassheads 213L, 10mm Drivers, Signature Sound, in-Line Microphone, Integrated Controls, 3.5mm L-Shaped Co...",579.0,https://www.amazon.in/dp/B0FM38BDD1,699.0,17.17
"pTron Tangentbeat in Ear Bluetooth Wireless Headphones with Mic, Punchy Bass, 10mm Drivers, Clear Calls, Dual Pairing, Fas...",549.0,https://www.amazon.in/dp/B091MC66JP,2499.0,78.03
"Sponsored Ad - JBL Live 770NC True Adaptive Noise Cancellation Headphones Wireless Over Ear, Spatial Sound, 65Hrs Playtim...",7998.0,https://www.amazon.in/dp/B0CHMN4KVN,14999.0,46.68
"Sponsored Ad - soundcore R50I NC by Anker Noise Cancelling in Ear Earbuds,Strong 42Db Adaptive Noise Cancelling,Powerful B...",1499.0,https://www.amazon.in/dp/B0CRTYZG5C,5598.0,73.22
"Sponsored Ad - GOBOULT Flex On Ear Bluetooth Headphones with 80H Playtime, 40mm Bass Drivers, Zen™ ENC Mic, Type-C Fast Ch...",1299.0,https://www.amazon.in/dp/B0F2FF44NN,5499.0,76.38
"boAt Rockerz 460 Wireless Over Ear Headphones W/Up to 30Hrs Playtime, 40Mm Drivers, Signature Sound, Beast Mode, Enx, Dual...",1299.0,https://www.amazon.in/dp/B0D5HGMN72,2490.0,47.83
"boAt Airdopes 141 Gen 2 (2025), 4 Mics ENx Tech, 48 Hrs Playback, Free Music Streaming, Fast Charge, Low Latency, IPX4, v...",799.0,https://www.amazon.in/dp/B0F8BVSK21,3990.0,79.97
"boAt Airdopes 800 HiDef, Hi-Res Audio LDAC, 4Mic ENx, App Support, ASAP Charge, IPX5, Low Latency, Dual Pairing, BTv5.3, B...",1499.0,https://www.amazon.in/dp/B0DGTTPPT2,7490.0,79.99
"boAt Nirvana Crystl (2025 Launch), Transparent Case,Spatial Audio, ANC(~32dB), 100Hrs Battery,4Mics ENx,App Support, Bluet...",1899.0,https://www.amazon.in/dp/B0DGTVRH97,10990.0,82.72
"boAt Airdopes 141 Gen 2 (2025), 4 Mics ENx Tech, 48 Hrs Playback, Free Music Streaming, Fast Charge, Low Latency, IPX4, v...",799.0,https://www.amazon.in/dp/B0F8BVH36Y,3990.0,79.97
"GOBOULT Q Over Ear Bluetooth Headphones with 70H Playtime, 40mm Bass Drivers, Zen™ ENC Mic, Type-C Fast Charging, 4 EQ Mod...",1499.0,https://www.amazon.in/dp/B0DFHFH16K,5999.0,75.01
"boAt Nirvana Zenith Pro (2025), 50dB Hybrid Adaptive ANC, Spatial Audio, Hi-Res Audio LDAC, 6Mics AI-ENx, 80 Hrs Battery, ...",2699.0,https://www.amazon.in/dp/B0DXNYJRMH,14990.0,81.99
"Boat 2025 Launch Bassheads 213L, 10mm Drivers, Signature Sound, in-Line Microphone, Integrated Controls, 3.5mm L-Shaped Co...",699.0,https://www.amazon.in/dp/B0FM3C88PL,,
"boAt 2025 Launch Bassheads 211 Wired Earphones with 10mm Drivers, Signature Sound, in-Line Microphone, 3.5mm Jack, Voice A...",507.0,https://www.amazon.in/dp/B0FHHFY22M,599.0,15.36
